ID,NAME,ADDRESS,LAST_INSPECTION,LATITUDE,LONGITUDE,CATEGORY
643ad6b7-922b-40fb-8b5d-7a1dee7f5652,ITALFOODS LTD,266 WESTBROOK  RD,18/12/2025,45.2688409,-75.9614852,unknown
59bf1c2d-2fcb-46c0-8aa7-8b8573fe8f50,J.F.NORWOOD,211 BRONSON AVE,16/04/2024,45.4135609,-75.7063439,unknown
53ce3894-2efd-4e0c-9dda-124520e837be,JABULANI VINEYARD &amp; WINERY LTD,8005 JOCK TRAIL,13/05/2025,45.1308721,-75.9165892,unknown
0351c30b-8bba-4371-ac23-2356da0de393,JACOBSONS,103 BEECHWOOD AVE,28/12/2023,45.441631,-75.673622,unknown
c58d4936-ac85-4982-9062-d7079f3afb68,JAI MATA DI,3084 KINBURN SIDE RD,21/08/2025,45.391489,-76.1885617,unknown
82527ba5-1c1b-4641-8edd-75afcd390245,JARDIN ROYAL GARDEN,2802 ST JOSEPH BLVD,23/09/2025,45.472956,-75.5201964,unknown
3e4fb388-c650-4e32-a079-fab5f33043c4,JASMIN MARKET,335 LACASSE AVE,03/03/2025,45.4344553,-75.6565371,unknown
0ff78491-4500-4eb6-976e-cb5fa7f98ea3,JEANNE MANCE FOODS,196 JEANNE MANCE ST,20/08/2025,45.4330405,-75.6618142,unknown
1007c375-82a2-4a95-862f-e9e12f643b39,JERK  STOP,YORK ST,28/06/2025,45.4300906,-75.6886396,unknown
43247b0f-f5cd-45d0-a62d-0067990effc0,JIM DURRELL REC.ELLWOOD HALL,1265 WALKLEY RD,18/10/2024,45.3729297,-75.6585727,institutional
5732e343-6afe-405e-ad8d-17e7525c079f,JIMMY&#39;S WAFFLE WORLD,5872 HAZELDEAN RD,16/04/2025,45.2781187,-75.9192641,unknown
6359a27b-7eea-4477-ba58-8b90b02e5e82,JIMMY&#39;S WAFFLE WORLD INC.,5862 HAZELDEAN ROAD,25/07/2025,45.2779998,-75.9185397,unknown
d704b654-c1b4-44ea-851a-223c593d84d4,JOHN HOWARD SOCIETY - KIRKPATRICK HOUSE,591 MACLAREN ST,18/11/2025,45.4120989,-75.7025584,institutional
4c29d814-7fae-47c2-a578-fb3d3d100779,JOHN HOWARD SOCIETY OF OTTAWA,55 CARRUTHERS AVE,23/04/2025,45.4086964,-75.7303469,unknown
3caee656-ebad-41b5-bd66-c88b6933792d,JOYCE&#39;S MMMM MUSTARD,3058 JOCKVALE RD,19/11/2025,45.2711077,-75.757124,unknown
2aa89b58-7cea-4398-a297-5ed44ff14271,JR&#39;S UPPER DECK,159 GRANVILLE STREET,12/10/2023,45.442593,-75.656514,unknown
b276dfa5-1e1d-4f64-a874-7907496dce91,JUDE&#39;S PIZZA METCALFE,6537 BANK ST,28/11/2025,45.420962,-75.702902,fast_food
370c2ccc-4679-4223-ae3d-5769dbd17760,JULIANO&#39;S GELATARIE LTD #1,LEBRETON FLATS,01/07/2025,45.413947,-75.7146744,unknown
c122626e-6c0b-444e-8c7f-e19d483c4f05,JULIANO&#39;S GELATARIE LTD #2,LEBRETON FLATS,01/07/2025,45.413947,-75.7146744,unknown
17741c8c-bb0c-41a5-a40e-516f62af04a7,JULIANO&#39;S GELATARIE LTD #3,LEBRETON FLATS,01/07/2025,45.413947,-75.7146744,unknown
ce433492-31bb-48cd-ae74-fd1d69702f59,JUNIOR &amp; THE KID,711 AMBERWING PRIVATE,04/03/2023,45.440885,-75.4952812,unknown
c3876c48-1534-4068-9f89-e4aa2b6641e8,K,LET&#39;S EAT,16/10/2025,NaN,45.3989984,unknown
ba2b445b-3c3a-48f0-bdb7-82e94ed9d462,K-FEST,450 QUEEN ELIZABETH DRIVEWAY,10/06/2023,45.40062,-75.68084,unknown
84d799af-bbe5-4adf-8ba3-5f2acaa8291c,KAI PING FOOD,141 BENTLEY AVE,25/06/2025,45.3371701,-75.7113092,unknown
22eb806f-e9e0-4ed9-8e22-84b0538aa6a0,KANATA FOOD CUPBOARD,340 LEGGET DR,15/02/2024,45.3393235,-75.9088365,institutional
97d1e10c-4e2e-4f08-a8d2-5fc9dd448a81,KANATA LEGION,70 HINES RD,09/05/2025,45.3445994,-75.9222033,unknown
d695f768-b391-4ae4-848c-3b5d1adac4cf,KANATA SPORTS CLUB,10 MCKITRICK DR,10/11/2025,45.2936428,-75.8838501,bar
cbc535ad-f64c-4f92-a955-4218907fe41c,KANVIDONUTS SUPPLY INC.,196 JEANNE MANCE ST,18/08/2025,45.4330304,-75.6618075,specialty_food
b94f0e6d-6e3b-4189-85b7-bd8c3ccce4f7,KANZENG GROUPE MARCHE TROPICAL,267 MONTREAL RD,01/04/2025,45.4367749,-75.6604855,restaurant
34d18667-6e71-4944-a6ec-867db1abacae,KARDISH BULK FOOD AND NUTRITION,1309 CARLING AVE,26/11/2024,45.387597,-75.7342256,unknown
959fa4d9-b109-40ac-892b-8e6f07684163,KAUAI SHAVED ICE,7249 PHILNOR ST,16/07/2025,45.26098,-75.55139,unknown
98788c6e-f663-4076-9d61-19601f6508a1,KEHILLAT BETH ISRAEL CONGREGATION,1400 COLDREY AVE,27/10/2025,45.3805658,-75.7391783,unknown
551f0711-e40c-4403-9f3e-559bb5efbc84,KELLY FUNERAL HOME,1255 WALKLEY RD,04/11/2025,45.3719296,-75.6605356,unknown
2302f85d-31db-4e74-aeea-61339be9b54a,KELLY FUNERAL HOME,2370 ST JOSEPH BLVD,17/11/2025,45.4684791,-75.5293575,unknown
287f8898-2f10-4b1c-b335-87d42848378e,KELLY&#39;S FUNERAL HOME,3000 WOODROFFE AVE,13/12/2024,45.2904357,-75.7276597,unknown
99008204-2190-44ab-b51c-6ca5588aefee,KELLY&#39;S KRAVINGS,2960 RIVERSIDE DR.,20/08/2025,45.3698605,-75.6912714,unknown
5cfb8256-040f-430c-b289-e6f77635fac9,KELLY&#39;S LANDING,1980 RIVER RD,25/06/2024,45.1327985,-75.6337454,unknown
be15583f-d971-495f-8653-b6426c047530,KEY TO YOUR HEART,475 SOMERSET ST W,01/10/2025,45.4124802,-75.7033624,unknown
effa3719-8f87-4b53-8657-a1726efc7338,KI&#39;IMAK,1000 EXHIBITION WAY,07/06/2025,45.4000568,-75.6828155,unknown
c7f4791f-e115-4d0d-b9cd-e482b1491b95,KICHESIPPI BEER COMPANY,2265 ROBERTSON RD,09/10/2025,45.3180882,-75.8441848,unknown
2fb466c6-9594-4004-8636-19323d1074de,KIDS KINGDOM,1290 TRIM RD,02/10/2025,45.4923513,-75.4802349,unknown
5f23810e-f08c-4636-b84c-35f0e51d3047,KIDS KINGDOM,66 HEARST WAY,18/11/2025,45.3175255,-75.886493,unknown
b88b47e4-8597-4cc8-9200-e2dbd058559c,KIN VINEYARDS,2225 CRAIG SIDE RD,15/05/2025,45.3542143,-76.0506677,unknown
33825d11-714d-4b10-84ba-18adba0cd840,KING&#39;S CONFECTIONERY,1224 SHILLINGTON AVE,30/06/2025,45.3806314,-75.7283501,grocery
f3eb3518-38eb-40e9-89df-325791c8facf,KNIGHTS OF COLUMBUS,1172 CUMMINGS AVE,01/02/2024,45.4273923,-75.6327541,unknown
657e5a09-450a-45fd-8a3d-1acd43b63b42,KONA ICE OF OTTAWA,3790 CARP RD,30/07/2025,45.3467009,-76.037618,unknown
15dba805-cbb4-4f51-a407-c44a11c157e3,KRACKERS KATERING (NON-PROFIT),22 O&#39;MEARA ST,14/04/2025,45.4066557,-75.7236521,unknown
be58da1c-08db-42d1-ae21-60a5c691f5a1,KRAVE FOODS,YORK ST,28/06/2025,45.4300906,-75.6886396,unknown
a9030470-0722-495d-bbf5-b4398430b30c,L&amp;F MONTEGO PLACE,2211 ST. JOSEPH BOULEVARD,30/06/2025,45.4678575,-75.5333095,unknown
9f193eb9-b87e-4d82-ac23-0f8ccaedc4b3,LA CLEMENTINE,925 RALPH HENNESSY AVE,12/08/2025,45.2713708,-75.6797191,unknown
5c04ea78-c1a2-414a-a51c-a40d65660553,LA CLEMENTINE,4170 SPRATT RD,31/07/2025,45.2848742,-75.6824254,unknown
5fd26be2-cd86-4fbb-b672-f34c8894caf9,LA CLEMENTINE,715 BRIAN GOOD AVE,13/08/2025,45.2670965,-75.6931158,unknown
d999ebc6-57cf-41b8-8ea4-0ebbbf413242,LA CREPE VOLANTE,MAJORS HILL PARK,12/06/2025,45.427506,-75.697065,bakery
cb3dde37-e80b-41b7-8f75-c32ee74a4d60,LA GUIMAUVERIE,572 SMITH RD,17/04/2025,45.4112621,-75.4537897,unknown
264af3b5-f602-4efc-ac12-fc3f317ce2e3,LA HA TACOS,255 CENTRUM BLVD,06/06/2025,45.4808998,-75.5102608,unknown
a4c17453-94bb-4867-8fef-3bcb6f1cf5c8,LA PETITE ECHELLE,510 LACOLLE WAY,01/10/2025,45.4908059,-75.4812485,unknown
63388071-c281-4ade-8964-49cf36c011f3,LA VIBES,50 FRANK NIGHBOR PL,09/05/2023,45.2991757,-75.9164128,unknown
a6a2bc7b-cc45-45dd-a7b2-3efa88717a35,LAM AND SON FOODS,245 WESTBROOK RD,14/02/2023,45.2712769,-75.9614221,unknown
cfbda6c7-684b-44f2-9abc-cffe83392c40,LARGA BAFFIN LTD,2716 RICHMOND RD,03/11/2025,45.3599974,-75.7924291,unknown
57d81769-ac6b-4334-86e8-2440b8411d9a,LAURIE&#39;S EATS AND TREATS,3835 MCBEAN ST,26/04/2024,45.1807437,-75.82124,unknown
404b158c-9d6c-448c-8761-f6d5a5933b22,LE 801,801 AVIATION PKWY,10/03/2025,45.4404776,-75.6368311,unknown
9d54a7c2-3f26-43e0-a273-29a71b7c9665,LE CERF VOLANT,920 PARKHAVEN AVE,03/10/2025,45.3630349,-75.7769112,unknown
674e2441-21e2-4762-958c-66d46d6b7ade,LE CERF-VOLANT - MAISON DE LA FRANCOPHONIE,2720 RICHMOND RD,04/12/2025,45.3585621,-75.792732,unknown
1564f7f2-4eda-441a-8350-dde429770535,LE CERF-VOLANT- ECOLE TERRE DES JEUNES,1303 FELLOWS RD,03/10/2025,45.3521499,-75.7678245,institutional
91849c7c-7aa4-4d66-9424-0cc3a4298839,LE MAN&#207;&#191;&#189;GE,100 STONEHAVEN DR,22/09/2025,45.2872878,-75.8465606,unknown
a883aa5d-fb24-4926-bb52-c46792e1f7e9,LEPAGE MANOR,1400 LEPAGE AVE,12/12/2024,45.3762269,-75.7351562,institutional
000152cc-9585-4b46-adbf-b4cf8f2546c9,LES BRULES ARTISANS FUMEURS,MAJORS HILL PARK,13/06/2024,45.427506,-75.697065,unknown
a442b5b7-ce7b-452f-a64a-e6f72650f976,LES ETOILES,23 MONTR&#207;&#191;&#189;AL RD,01/11/2024,45.4333274,-75.6690153,unknown
9ca2edb7-ba46-4374-a400-749623700884,LES JARDINS CAMILLA GARDENS,1119 BATHGATE DR,20/11/2025,45.4327017,-75.6177858,unknown
712f2fc3-2d94-4954-a0c7-935244347209,LES PETITS FRIMOUSSE,134 GENEST ST,16/09/2025,45.4399257,-75.6710153,unknown
78d9e9d5-6b3a-4eb5-a7d8-7a50149091c8,LESTER B PEARSON (D.H.),2072 JASMINE CRESCENT,17/03/2025,45.4433016,-75.5957775,unknown
e70bc9ee-4b4a-4231-a6e6-031645d65877,LESTER B. PEARSON,2072 JASMINE CRESCENT,17/03/2025,45.4433016,-75.5957775,unknown
b103be3c-7d8c-4890-94c4-c32d54c1c0c0,LEVANTE THE EDINBURGH,10 VAUGHAN ST,10/10/2025,45.4390021,-75.6786837,unknown
04ab0928-21b8-4cd9-9753-ee6dea820db4,LEVANTE-HUNT CLUB MANOR,1351 HUNT CLUB RD,14/09/2025,45.3552188,-75.6466325,bar
9c763fd0-d410-449e-816c-b9d3ee273d7c,LI&#39;S FUSION,200 VANGUARD RD,12/11/2025,45.4570906,-75.4893033,unknown
94ed7903-19e9-43e0-bf9e-c87cd2b4fb76,LIONS CLUB,1339 STITTSVILLE MAIN ST,10/12/2024,45.2645104,-75.9267728,bar
7abdc3ef-e7ca-4baa-9aad-5e46e579f45d,LISANA,8 SWEETNAM DR,06/06/2025,45.2773472,-75.9159428,unknown
8f4eb1ea-31fe-4c8e-9e10-8093c37411db,LISANA,355 COOPER ST,30/11/2024,45.4169504,-75.6955827,unknown
8da0483f-ab69-4ac3-89b7-efe0a8a21c40,LITTLE MUNCHKINS HIDEOUT,1426 HUNT CLUB RD,10/11/2025,45.3559765,-75.6402985,unknown
e16d4854-8918-4db8-867b-9863accec329,LOIS N&#39; FRIMAS,1015 BANK ST,26/11/2025,45.398288,-75.6842465,unknown
4e19d76c-759f-4a98-b866-321b9c397d66,LONG ISLAND AQUATIC CLUB,5495 SOUTH RIVER DR,28/05/2025,45.2308694,-75.6792272,bar
15ecbf35-d41d-435e-a737-f44a081112db,LORENZO&#39;S,3621 INNES RD,08/03/2023,45.4660703,-75.4706941,unknown
6b17986d-26f9-40a3-b5b5-4a1853b833ce,LOUIS RIEL,1655 BEARBROOK RD,25/03/2025,45.4414467,-75.5714633,unknown
b5cef4db-7d5c-4dcd-bc01-e08f0872805f,LUCIEECOOKING INC.,5360 CANOTEK RD,24/03/2025,45.4547396,-75.5836579,unknown
41dc15bc-dd32-40b5-9842-eb964c0856df,LUSITANIA PORTUGESE CLUB,63 GRENFELL CRESCENT,23/09/2024,45.3206122,-75.7222254,bar
60a4367e-4090-425d-852c-f0a150f17576,LUXO,1250 CUMMINGS AVE,27/11/2025,45.4247493,-75.631129,unknown
0e279933-4735-4f7d-9879-e13a784fdf6a,LYCEE CLAUDEL,1635 PLACE LYC&#207;&#191;&#189;E PLACE,09/12/2025,45.4063142,-75.6635808,unknown
165f0932-22fe-4bf1-a43f-b20ae721569f,M.H TUCK SHOP,1551 RIVERSIDE DR,22/11/2024,45.4084827,-75.6627194,grocery
f77349a6-3aed-4c2c-a019-019978b0e4a3,M&amp;M FOOD MARKET,1144 TERRY FOX DRIVE,18/02/2025,45.2767818,-75.8748122,unknown
2d1002d9-3128-4a69-9673-ad009c11630b,M2 KFE,2500 PALLADIUM DR,01/12/2025,45.293911,-75.931998,unknown
ca86bf06-61ae-47f7-873c-7cf29f02c1e0,MACEWEN PETROLEUM,685 RIVER RD,21/11/2025,45.2702097,-75.698177,unknown
36c5c06d-6bc2-4199-874a-ad98bde7d6b6,MACEWEN PETROLEUM,5026 BANK ST,17/01/2025,45.1458368,-75.4434499,unknown
cc2b44d9-1955-4165-9912-567d508cdf5b,MACEWEN PETROLEUM,4564 FALLOWFIELD RD,14/10/2025,45.2689656,-75.8018053,unknown
d862fdbc-f0cc-40b2-9d0e-e3a7afa77687,MACEWEN PETROLEUM,2070 CARP RD,01/10/2024,45.2756404,-75.9496328,unknown
9b227577-e3dc-43dd-8d90-e3ab57b43800,MACEWEN PETROLEUM,1794 DUNROBIN RD,06/02/2024,45.3831274,-75.9694675,unknown
e700d0b6-0e93-4d2e-8b30-9d1483d06a89,MAHARAJA FARMS,4282 WILLIAM MCEWEN DR,01/10/2025,45.2137879,-75.7417316,unknown
fb6f2f71-f12f-4307-84de-982eef8a11df,MAISON ACCUEIL SAGESSE,424 MONTREAL RD,23/09/2025,45.4390363,-75.6510714,unknown
11efff6a-d0d0-4eec-825d-ead31276efe1,MAISON D&#39;AMITIE (M1),RESTRICTED,16/05/2025,0,0,unknown
87e59161-c58e-4894-a61b-1b199c4bad9f,MAISON D&#39;AMITIE (M2),RESTRICTED,16/05/2025,0,0,unknown
6ba63ef7-5e99-495e-9a94-268c86238d2b,MAISON DECISION HOUSE,37 IRVING AVE,16/12/2025,45.4044967,-75.7220764,institutional
c11fe341-6b83-4ceb-b71c-9e666bb251d5,MAKONSAG,297 OLMSTEAD ST,08/09/2025,45.4351352,-75.6616223,unknown
78abcc25-1442-4403-98e7-f41fa988d13c,MANGO BUBBLES,1000 EXHIBITION WAY,09/05/2025,45.4000568,-75.6828155,unknown
3f01f57c-ede6-452d-9ef4-75947506922c,MANOIR MAROCHEL,949 MONTREAL RD,07/10/2025,45.4478458,-75.6282081,unknown
1de63a0b-3e0c-4ba2-8eb3-8e67b33a78e8,MANOTICK MEAT AND FISH,5531 ANNE ST,03/02/2025,45.46181,-75.472305,unknown
ca89b895-30ed-4c47-8e07-b6b3038e7ca5,MANOTICK PLACE,1145 BRIDGE ST,21/10/2025,45.227212,-75.685438,unknown
eed28305-1d50-47cc-9dcd-2b6cf0914d04,MAPLE CONCESSION,1701 WOODROFFE AVE,16/12/2025,45.3267752,-75.7452786,unknown
08c16449-f44c-496e-824c-45cdf7cffcb0,MAPLE CONCESSION,1701 WOODROFFE AVE,15/08/2024,45.3267752,-75.7452786,unknown
eeda857e-7f23-4216-a36b-116cbdd477e8,MAPLE HALL,2552 OLD MONTREAL RD,11/09/2024,45.5170559,-75.4076408,institutional
eae14883-c980-412b-935b-96234cbe848c,MAPLE LEAF ALMRAUSCH CLUB,3928 FARMERS WAY,01/12/2025,45.364577,-75.5214354,bar
c891d2c9-95a5-4699-8e56-654ecaab6ab8,MAPLE TAFFY,BANK AND O&#39;CONNOR,01/02/2025,0,0,unknown
b73cba2c-16ed-4966-84b6-7f86e13c818e,MARCELLO&#39;S,1850  WALKLEY ROAD.,20/11/2025,45.38083,-75.63514,unknown
4df99015-4f80-46c5-939e-a3323b171462,MAROO,281 KENT ST,07/03/2025,45.4141643,-75.6982656,unknown
843431c4-7a01-49fa-8218-1f6a182c44b2,MARROW BY MAKER FEED CO,845 CHAMPLAIN ST,06/11/2025,45.4841179,-75.5197766,unknown
6fc550b4-86e8-4516-86dc-77051c5b1390,MAVERICK&#39;S ALTA VISTA INC.,1500 BANK ST,16/09/2025,45.381432,-75.6695281,unknown
b6ce3621-8339-4eb7-bce2-d52585c26e1b,MD FINANCE,1870 ALTA VISTA DR,30/10/2025,45.399128,-75.662241,unknown
e9d7ff8e-3ef7-4e65-9545-bf7e9237e1a8,MEAL PREP OTTAWA,78 JAMIE AVE,03/11/2025,45.33594,-75.716223,unknown
5056c6f7-a277-4743-862c-07c710210a79,MEALS ON WHEELS,3865 OLD RICHMOND RD,01/08/2025,45.321655,-75.826377,food_truck
1fbb93fd-143d-4df5-9cc9-8a43a2ec8bdb,MEATINGS BARBECUE,5380 CANOTEK RD,14/02/2023,45.4560507,-75.5810733,unknown
24aaf748-63ac-4603-9645-318492cfd64f,MEATINGS BARBECUE INC.,5380 CANOTEK RD,06/06/2025,45.4560507,-75.5810731,unknown
6edd07b3-29f8-4280-a601-39f31f8f26b5,MENCHIE&#39;S,3091 STRANDHERD DR,15/05/2025,45.2759267,-75.7162645,unknown
7306fbda-669a-4228-bace-39f47e01b722,MERCATO ZACCONI,215 PRESTON ST,13/10/2023,45.4058749,-75.712216,unknown
80ebb0db-a042-44ac-ba99-3b76369963ba,MERIVALE PIZZA,1610 MERIVALE RD,09/07/2025,45.3483157,-75.7323519,fast_food
9297cbc9-492a-4bd2-b28f-df70518d6f6f,MIDORI  MARKET SARSFIELD,2950 COLONIAL RD,15/12/2025,45.4423267,-75.343332,unknown
ef47ffff-9575-4a8c-85d0-c2e4b60044d8,MIFO ECOLE DES PINS,1487 RIDGEBROOK DR,18/11/2025,45.421493,-75.604354,institutional
bacf9186-8146-489f-9b18-9454dca28dc5,MIFO ECOLE DES PIONNIERS,720 MERKLEY DR,24/11/2025,45.473832,-75.4816206,institutional
ad5b45dc-653b-4f08-912a-fb4e30adea52,MIFO ECOLE DES VOYAGEURS,6030 VOYAGEUR DR,24/11/2025,45.4735868,-75.5523056,institutional
98f259b1-e3f7-4cf9-aaa4-5a461eadc0f5,MIFO ECOLE L&#39;ETOILE DE L&#39;EST,6220 BEAUS&#207;&#191;&#189;JOUR DR,20/11/2025,45.4569502,-75.5322831,institutional
36c738d0-75e6-4336-8e98-020460f800ac,MIFO ECOLE SAINTE MARIE,2599 INNES RD,07/11/2025,45.4320593,-75.5663338,institutional
88ec6140-dacf-4a08-8d6c-f5a4ea1006ec,MIFO ECOLE ST-JOSEPH D&#39;ORLEANS,6664 CARRIERE ST,20/11/2025,45.4665355,-75.5222949,institutional
adca01ad-a557-44ee-9f4d-910670d45b19,MIFO LODYSS&#207;&#191;&#189;E,1770 GREY NUNS DR,18/11/2025,45.4692355,-75.5351579,unknown
b11902be-f013-4b3b-8bbf-00a914fc0638,MIFO NOTRE-DAME-DES-CHAMPS,6280 RENAUD ST,03/11/2025,45.4328867,-75.5091339,unknown
b9562a9f-60d5-4f61-9d86-731987854e43,MIKE&#39;S PLACE,1125 COLONEL BY DR,08/10/2025,45.3856588,-75.696527,unknown
cba87e03-0cef-4051-a512-eb6cc3c77e47,MILE HIGH CLUB,20 LINDBERGH PRIVATE,09/12/2025,45.3349983,-75.6871568,bar
bb236a30-97ef-40ce-a9dc-7329be9f1cf7,MILLERS FARM &amp; MARKET,6158 RIDEAU VALLEY DR N,27/07/2025,45.1950474,-75.6437272,specialty_food
426fa988-71b2-440d-8812-b766524586d6,MIN-A-MART,158 MCARTHUR AVE,19/10/2023,45.4306719,-75.6632249,grocery
b4fba634-7d42-4914-beb7-6d3a4475da5a,MINI CONFECTIONERY,273 MONTFORT ST,01/08/2025,45.4389471,-75.6615451,grocery
542d9775-c93f-4407-af9e-73416a150ea8,MINI PANCAKES,134 WATERSHIELD RIDGE,12/07/2025,45.2883906,-75.7286769,unknown
26f865c0-a10c-4b67-a8f3-7e16f4e11577,MINI SPRING CHIPS,YORK ST,02/05/2025,45.4300906,-75.6886396,unknown
36fe3c8a-dfe0-4988-ba32-5c3de5debc53,MISS ELLIE&#39;S LEMONADE,2746 BEDELL RD,02/10/2025,44.9988881,-75.6271263,ice_cream
22ae3ae0-d102-4301-8ab2-81f5f4814d5a,MIXING BOWL,247 WESTBROOK RD,06/11/2025,45.2711275,-75.9619001,unknown
3cc683bf-ba74-4b58-a64c-90b88e455cf3,MJ POKE &amp; ROLL,34 MCARTHUR AVE.,27/02/2025,45.4307096,-75.6671345,unknown
ba415734-fb50-4d9d-9c5d-1e53354832d8,MODERN GENERAL FOOD GROUP,1029 TERON RD,05/09/2025,45.3305405,-75.9002976,unknown
1fcd7e23-0401-4fce-bd54-8ec22e287c60,MOLLY&#39;S,3300C RIDEAU RD,18/07/2024,45.300589,-75.5683643,unknown
227576de-5c6f-435f-b780-e80b5785fa3c,MOM&#39;S HOMEMADE,1000 EXHIBITION WAY,07/06/2025,45.4000568,-75.6828155,unknown
56b62e85-921c-4f04-86a1-0ab520d1665e,MONTFORT RENAISSANCE,162 MURRAY ST,23/09/2025,45.4305909,-75.6911647,unknown
d6885c59-c5a5-4fd3-93c4-3b72e51d9992,MOONEY&#39;S BAY GROCETERIA,2660 NORBERRY CRESCENT,25/11/2024,45.368169,-75.6833812,unknown
16b56119-3655-4221-be95-c3f24d9e2b77,MOTHERCRAFT OTTAWA WATERBRIDGE PROGRAM,75 WATERBRIDGE DR,20/10/2025,45.2819454,-75.7087163,unknown
