neighbourhood_id,neighbourhood_name,name,shop_type,category,brand,address,latitude,longitude,osm_id,osm_type
carlington,Carlington,CIRCLE K,,grocery,,1025 MERIVALE RD,45.3789535,-75.7329041,,
carlington,Carlington,DOLLAR TREE,,grocery,,1460 MERIVALE RD,45.3619299,-75.7353516,,
carlington,Carlington,DOLLAR'S VARIETY MART,,grocery,,1309 CARLING AVE,45.3867616,-75.7342061,,
carlington,Carlington,DUTCH GROCERIES,,grocery,,1400 CLYDE AVE,45.3583259,-75.7389182,,
carlington,Carlington,FOOD BASICS,,grocery,,1465 MERIVALE RD,45.3608084,-75.7336794,,
carlington,Carlington,FRESHCO,,grocery,,1595 MERIVALE RD,45.3537401,-75.7331884,,
carlington,Carlington,GIANT TIGER,,grocery,,1512 MERIVALE RD,45.3567334,-75.7378655,,
carlington,Carlington,HASTY MARKET,,grocery,,1896 PRINCE OF WALES DR,45.3537232,-75.704817,,
carlington,Carlington,KARDISH BULK FOOD AND NUTRITION,,grocery,,1309 CARLING AVE,45.387597,-75.7342256,,
carlington,Carlington,KING'S CONFECTIONERY,,grocery,,1224 SHILLINGTON AVE,45.3806314,-75.7283501,,
carlington,Carlington,LOBLAWS,,grocery,,1460 MERIVALE RD,45.3619299,-75.7353518,,
carlington,Carlington,M&J TROPICAL SUPERMARKET,,grocery,,1383 CLYDE AVE,45.3597207,-75.738109,,
carlington,Carlington,MAGIC EXPRESS SUPERMARKET,,grocery,,1014 MERIVALE,45.3794717,-75.7335876,,
carlington,Carlington,MARINA PHARMACY,,grocery,,1568 MERIVALE RD,45.3513546,-75.7344788,,
carlington,Carlington,MF FOOD MART,,grocery,,848 MERIVALE RD,45.385366,-75.7326505,,
carlington,Carlington,OK MART/ RODEM NAMU/ CHOI'S FOODS,,grocery,,1508 MERIVALE RD,45.3567334,-75.7378655,,
carlington,Carlington,PETRO CANADA,,grocery,,1900 PRINCE OF WALES DR,45.3531179,-75.7046464,,
carlington,Carlington,PETRO CANADA,,grocery,,1432 BASELINE RD,45.361241,-75.739025,,
carlington,Carlington,PETRO CANADA - SUPERSTOP,,grocery,,1431 WOODROFFE AVE,45.3426412,-75.7563932,,
carlington,Carlington,QUICKIE CONVENIENCE STORES,,grocery,,1435 CALDWELL AVE,45.3728197,-75.7348924,,
carlington,Carlington,SHEGER ADDIS GROCERY,,grocery,,1234 MERIVALE OTTAWA,45.3705581,-75.7332869,,
carlington,Carlington,SHOPPERS DRUG MART,,grocery,,888 MEADOWLANDS DR E,45.3671249,-75.7025045,,
carlington,Carlington,SHOPPERS DRUG MART,,grocery,,1309 CARLING AVE,45.3867692,-75.7355233,,
carlington,Carlington,SHOPPERS DRUG MART,,grocery,,2148 CARLING AVE,45.3799385,-75.7480546,,
carlington,Carlington,SILVER HAWK TUCK SHOP,,grocery,,1170 FISHER AVE,45.3768531,-75.7208795,,
carlington,Carlington,TAYBA MART,,grocery,,1558 MERIVALE RD,45.3528521,-75.7354311,,
carlington,Carlington,THE INDIAN SUPERMARKET,,grocery,,6-1547 MERIVALE RD,45.3548161,-75.7337381,,
carlington,Carlington,WALMART,,grocery,,1375 BASELINE RD,45.3638026,-75.7381945,,
carlington,Carlington,WISSAM FRUITS,,grocery,,888 MEADOWLANDS DR,45.3671249,-75.7025045,,
hunt-club,Hunt Club,AFRICAN QUEEN SUPERMARKET,,grocery,,2430 BANK ST,45.353268,-75.64878,,
hunt-club,Hunt Club,BULK BARN,,grocery,,2210 BANK ST,45.3556337,-75.6546138,,
hunt-club,Hunt Club,CIRCLE K,,grocery,,2100 HUNT CLUB RD,45.3640885,-75.6201797,,
hunt-club,Hunt Club,DOLLAR TREE,,grocery,,2950 BANK ST,45.3459818,-75.6267278,,
hunt-club,Hunt Club,DOLLARAMA,,grocery,,1009 DAZ&#207;&#191;&#189; ST,45.3538958,-75.651747,,
hunt-club,Hunt Club,DOLLARAMA,,grocery,,565 HUNT CLUB RD,45.3386272,-75.6832979,,
hunt-club,Hunt Club,EASY DAY CONVENIENCE,,grocery,,3500 HAWTHORNE RD,45.3740618,-75.5973799,,
hunt-club,Hunt Club,ESSO - TIGER EXPRESS,,grocery,,3705 RIVERSIDE DR,45.342702,-75.690557,,
hunt-club,Hunt Club,FARM BOY,,grocery,,2950 BANK ST,45.3459818,-75.6267278,,
hunt-club,Hunt Club,GO NUTS,,grocery,,1009 DAZ&#207;&#191;&#189; ST,45.3538958,-75.651747,,
hunt-club,Hunt Club,LOBLAWS,,grocery,,2210 BANK STREET,45.3556337,-75.6546138,,
hunt-club,Hunt Club,OZZY FOOD MARKET,,grocery,,3867 ALBION RD,45.343278,-75.6365584,,
hunt-club,Hunt Club,PETRO CANADA,,grocery,,2536 BANK ST,45.3537108,-75.6421796,,
hunt-club,Hunt Club,PETRO CANADA,,grocery,,690 HUNT CLUB RD,45.3429186,-75.6684964,,
hunt-club,Hunt Club,PETRO CANADA,,grocery,,3201 CONROY ROAD,45.3738805,-75.6239854,,
hunt-club,Hunt Club,QUICKIE CONVENIENCE STORES,,grocery,,3332 MCCARTHY RD,45.3508654,-75.6702835,,
hunt-club,Hunt Club,QUICKIE CONVENIENCE STORES,,grocery,,4 LORRY GREENBERG DRIVE,45.3691281,-75.6209221,,
hunt-club,Hunt Club,QUICKIE CONVENIENCE STORES,,grocery,,1661 HUNT CLUB RD,45.3603489,-75.6314642,,
hunt-club,Hunt Club,SHOPPERS DRUG MART,,grocery,,3310 MCCARTHY RD,45.3509205,-75.6715479,,
hunt-club,Hunt Club,SUPER CONVENIENCE MART,,grocery,,25 TAPIOLA CRESCENT,45.3639971,-75.6466353,,
hunt-club,Hunt Club,UPLAND HEIGHTS GROCERY,,grocery,,3360 PAUL ANKA DR,45.3496175,-75.6748601,,
hunt-club,Hunt Club,WALMART,,grocery,,2210 BANK STREET,45.3556337,-75.6546138,,
riverside-south,Riverside South,BRIERLEY'S YOUR INDEPENDANT GROCER,,grocery,,671 RIVER RD,45.2708593,-75.6990013,,
riverside-south,Riverside South,CIRCLE K CONVENIENCE STORE,,grocery,,4184 SPRATT RD,45.2833093,-75.6858937,,
riverside-south,Riverside South,FARM BOY,,grocery,,3033 WOODROFFE AVE,45.2881771,-75.7251596,,
riverside-south,Riverside South,FRESHCO,,grocery,,350 CRESTHAVEN DR,45.2739202,-75.7099862,,
riverside-south,Riverside South,GOOD HEALTH PHARMACY,,grocery,,4188 SPRATT RD,45.2832025,-75.6862356,,
riverside-south,Riverside South,M&M FOOD MARKET,,grocery,,4456 LIMEBANK ROAD,45.2871182,-75.672203,,
riverside-south,Riverside South,MACEWEN PETROLEUM,,grocery,,685 RIVER RD,45.2702097,-75.698177,,
riverside-south,Riverside South,QUICKIE CONVENIENCE STORES,,grocery,,1 RIDEAUCREST DR,45.2848213,-75.7225639,,
manotick,Manotick,BAKKER'S GENERAL STORE,,grocery,,1004 MANOTICK STATION RD,45.255696,-75.624512,,
manotick,Manotick,DISCOUNT TOBACCO & GROCERY,,grocery,,5646 MANOTICK MAIN ST,45.2201635,-75.6768404,,
manotick,Manotick,DRUMMOND GAS-MANOTICK,,grocery,,5220 MITCH OWENS RD,45.2339116,-75.6759527,,
manotick,Manotick,GIANT TIGER,,grocery,,1168 MAPLE ST,45.2248015,-75.68698,,
manotick,Manotick,REXALL PHARMACY,,grocery,,1160 BEAVERWOOD RD,45.223509,-75.6846823,,
manotick,Manotick,YOUR INDEPENDENT GROCER - MCDONOUGH'S,,grocery,,1160 1160 BEAVERWOOD RD,45.2229879,-75.6823237,,
manotick,Manotick,YOUR INDEPENDENT GROCER - ROBINSON'S,,grocery,,1160 BEAVERWOOD RD,45.223509,-75.6846823,,
vars,Vars-Navan,CARLSBAD VARIETY STORE,,grocery,,6500 RUSSELL RD,45.3689882,-75.4556709,,
vars,Vars-Navan,J.T.BRADLEY CONVENIENCE,,grocery,,1220 COLONIAL RD,45.4460975,-75.3271851,,
vars,Vars-Navan,MIDORI  MARKET SARSFIELD,,grocery,,2950 COLONIAL RD,45.4423267,-75.343332,,
vars,Vars-Navan,ORIGINAL NAVAN MARKET,,grocery,,1279 COLONIAL RD,45.42002,-75.42131,,
vars,Vars-Navan,PETRO CANADA,,grocery,,5329 BOUNDARY RD,45.3443303,-75.4369499,,
vars,Vars-Navan,PETRO CANADA,,grocery,,5336 BOUNDARY RD,45.3449535,-75.4436251,,
vars,Vars-Navan,RENE'S CORNER,,grocery,,4490 ANDERSON RD,45.3423997,-75.5249528,,
vars,Vars-Navan,WOLF'S GENERAL MERCANTILE,,grocery,,8651 MITCH OWENS RD,45.3161613,-75.4837354,,
carp,Carp,CARP FOODLINER,,grocery,,3744 CARP RD,45.3448807,-76.0359758,,
constance-bay,Constance Bay,CONSTANCE BAY GENERAL STORE,,grocery,,115 CONSTANCE BAY RD,45.486479,-76.0736062,,
constance-bay,Constance Bay,FITZROY PROVINCIAL PARK FOOD SHOP,,grocery,,5201 CANON SMITH DR,45.483054,-76.2184575,,
constance-bay,Constance Bay,THE LIGHTHOUSE RESTAURANT AND GROCERY,,grocery,,655 BAYVIEW DR,45.5092334,-76.0947644,,
richmond,Richmond,CIRCLE K CONVENIENCE STORE,,grocery,,6138 PERTH ST,45.1938724,-75.8389807,,
richmond,Richmond,DRUMMONDS FUELS(OTTAWA) LTD.,,grocery,,5789 PERTH ST,45.2046248,-75.8225595,,
richmond,Richmond,KING'S YOUR INDEPENDANT GROCER,,grocery,,5911 PERTH ST,45.2032116,-75.8290665,,
richmond,Richmond,MACEWEN PETROLEUM,,grocery,,5925 PERTH ST,45.2007119,-75.8294839,,
richmond,Richmond,MACEWEN PETROLEUM,,grocery,,4564 FALLOWFIELD RD,45.2689656,-75.8018053,,
richmond,Richmond,PETRO CANADA,,grocery,,3320 FALLOWFIELD RD,45.2514062,-75.8481926,,
metcalfe,Metcalfe-Osgoode,CIRCLE K - MAC'S CONVENIENCE STORES,,grocery,,5511 MANOTICK MAIN ST,45.1446513,-75.6098926,,
metcalfe,Metcalfe-Osgoode,MACEWEN PETROLEUM,,grocery,,5026 BANK ST,45.1458368,-75.4434499,,
metcalfe,Metcalfe-Osgoode,METCALFE VARIETY STORE,,grocery,,8196 VICTORIA ST,45.2349347,-75.4743956,,
metcalfe,Metcalfe-Osgoode,VERNON VARIETY,,grocery,,8717 BANK ST,45.1621223,-75.4624087,,
nepean,Nepean,BIG JOE'S CONVENIENCE/ MILANOS,,grocery,,2529 BASELINE RD,45.3423588,-75.7854815,,
nepean,Nepean,CIRCLE K,,grocery,,299 GREENBANK RD,45.3237882,-75.7773955,,
nepean,Nepean,ESSO - ON THE RUN,,grocery,,2545 BASELINE RD,45.3421276,-75.7863083,,
nepean,Nepean,IKEA CANADA LIMITED,,grocery,,2685 IRIS ST,45.3503254,-75.7849634,,
nepean,Nepean,IRIS FOOD MART,,grocery,,1121 COBDEN RD,45.352581,-75.777841,,
nepean,Nepean,METRO,,grocery,,250 GREENBANK ROAD,45.324716,-75.779813,,
nepean,Nepean,PETRO CANADA,,grocery,,2577 BASELINE ROAD,45.3414286,-75.7878838,,
nepean,Nepean,QUICKIE CONVENIENCE STORES,,grocery,,1 CHARTWELL AVE,45.3323407,-75.7701227,,
nepean,Nepean,SHOPPERS DRUG MART,,grocery,,181 GREENBANK ROAD,45.3282357,-75.7795568,,
merivale,Merivale,CIRCLE K/ TIM HORTANS,,grocery,,1545 WOODROFFE AVE,45.3344996,-75.7517885,,
merivale,Merivale,DESI PRICE CLUB,,grocery,,1950 MERIVALE RD,45.3470219,-75.7312908,,
merivale,Merivale,DOLLAR TREE,,grocery,,525 W HUNT CLUB RD,45.3348658,-75.7263278,,
merivale,Merivale,ESSO,,grocery,,1584 MERIVALE RD,45.3501849,-75.7336196,,
merivale,Merivale,ESSO - ON THE RUN,,grocery,,1545 WOODROFFE AVE,45.3345435,-75.7517142,,
merivale,Merivale,FARM BOY,,grocery,,1642 MERIVALE RD,45.3455841,-75.732034,,
merivale,Merivale,GREEN FRESH SUPERMARKET,,grocery,,1695 MERIVALE RD,45.3468634,-75.7291442,,
merivale,Merivale,NO FRILLS,,grocery,,200 GRANT CARMEN DR,45.351331,-75.7307124,,
merivale,Merivale,PROXI NEPEAN GAS STATION,,grocery,,1660 MERIVALE RD,45.3433874,-75.7296232,,
merivale,Merivale,SHOPPERS DRUG MART,,grocery,,1642 MERIVALE RD,45.3455841,-75.732034,,
merivale,Merivale,SUNMAX  SUPERMARKET,,grocery,,1119 MEADOWLANDS DR E,45.3629646,-75.7121133,,
merivale,Merivale,YOUR INDEPENDENT GROCER,,grocery,,200 GRANT CARMAN DR,45.351331,-75.7307124,,
vanier,Vanier,CIRCLE K,,grocery,,313 MCARTHUR AVE,45.4319287,-75.6550232,,
vanier,Vanier,CIRCLE K - SHELL,,grocery,,1 MONTREAL ROAD,45.4332134,-75.6697547,,
vanier,Vanier,ESSO - CIRCLE K,,grocery,,395 MONTREAL RD,45.4390492,-75.6540399,,
vanier,Vanier,ESSO - ON THE RUN/ CIRCLE K.,,grocery,,120 MONTREAL RD,45.4337202,-75.6659628,,
vanier,Vanier,FRESH GROCER,,grocery,,40 JOLLIET AVE,45.4431425,-75.6687168,,
vanier,Vanier,FRESHCO,,grocery,,320 MCARTHUR AVE,45.4314888,-75.6539056,,
vanier,Vanier,GREEN FRESH SUPERMARKET,,grocery,,175 MCARTHUR AVENUE,45.4320192,-75.6628052,,
vanier,Vanier,IBJ MARKET &MULTI-SERVICES,,grocery,,23 MONTR&#207;&#191;&#189;AL RD,45.4333274,-75.6690153,,
vanier,Vanier,J.M. GRACE FOOD MARKET INC,,grocery,,270 DUROCHER ST,45.4351514,-75.6653354,,
vanier,Vanier,JASMIN MARKET,,grocery,,335 LACASSE AVE,45.4344553,-75.6565371,,
vanier,Vanier,KABUL FOOD MARKET,,grocery,,355 MONTREAL RD,45.4387471,-75.6550568,,
vanier,Vanier,KANZENG GROUPE MARCHE TROPICAL,,grocery,,267 MONTREAL RD,45.4367749,-75.6604855,,
vanier,Vanier,LA PAIX PHARMACY,,grocery,,390 MCARTHUR AVE,45.43192,-75.6501902,,
vanier,Vanier,LOBLAWS,,grocery,,100 MCARTHUR AVENUE,45.4293341,-75.6648716,,
vanier,Vanier,MCARTHUR FOOD MART,,grocery,,300 MCARTHUR AVE,45.4314481,-75.6559184,,
vanier,Vanier,MCARTHUR HALAL MEAT & GROCERY,,grocery,,379 MCARTHUR AVE,45.4323187,-75.6505747,,
vanier,Vanier,METRO,,grocery,,50 BEECHWOOD AVENUE,45.4394956,-75.6756442,,
vanier,Vanier,MIN-A-MART,,grocery,,158 MCARTHUR AVE,45.4306719,-75.6632249,,
vanier,Vanier,MINI CONFECTIONERY,,grocery,,273 MONTFORT ST,45.4389471,-75.6615451,,
vanier,Vanier,NEW EDINBURGH PHARMACY,,grocery,,1 BEECHWOOD AVE,45.4385022,-75.677711,,
vanier,Vanier,PETRO CANADA,,grocery,,42 MONTREAL RD,45.4331463,-75.6683331,,
vanier,Vanier,QUICKIE CONVENIENCE STORES,,grocery,,64 BEECHWOOD AVE,45.4401226,-75.6749723,,
vanier,Vanier,SHOPPERS DRUG MART,,grocery,,150 MONTREAL RD,45.4343364,-75.6646177,,
vanier,Vanier,ST CHARLES FOOD MART,,grocery,,46 ST. CHARLES ST,45.4395935,-75.6722276,,
vanier,Vanier,STE ANNE CONVENIENCE,,grocery,,308 SHAKESPEARE ST,45.4395184,-75.6592304,,
vanier,Vanier,VANIER CONVENIENCE STORE,,grocery,,101 LAVERGNE ST,45.4431274,-75.6652425,,
vanier,Vanier,VANIER PHARMACY,,grocery,,355 MONTREAL ROAD,45.4387471,-75.6550568,,
new-edinburgh,New Edinburgh,BRITTANY VARIETY STORE,,grocery,,230 BRITTANY DRIVE,45.44566,-75.6479358,,
new-edinburgh,New Edinburgh,CIRCLE K,,grocery,,437 ST. LAURENT BOULEVARD,45.4473684,-75.6498646,,
new-edinburgh,New Edinburgh,CIRCLE K,,grocery,,598 MONTREAL ROAD,45.442849,-75.64196,,
new-edinburgh,New Edinburgh,FARM BOY,,grocery,,585 MONTREAL RD,45.4426485,-75.6444576,,
new-edinburgh,New Edinburgh,FARM BOY-SUPERMARKET,,grocery,,585 MONTREAL RD,45.4426485,-75.6444576,,
new-edinburgh,New Edinburgh,SHOPPERS DRUG MART,,grocery,,541 MONTREAL ROAD,45.4416498,-75.6461203,,
cyrville,Cyrville,FARM BOY,,grocery,,2370 WALKLEY RD,45.3901177,-75.6143602,,
cyrville,Cyrville,GIANT TIGER,,grocery,,2480 WALKLEY RD,45.3910584,-75.610644,,
cyrville,Cyrville,GIANT TIGER,,grocery,,2950 BANK ST,45.3910584,-75.610644,,
cyrville,Cyrville,GOLDEN HAIR & AFRO-CARIBBEAN GROCERIES,,grocery,,1737 ST. LAURENT BLVD,45.4054404,-75.6260717,,
cyrville,Cyrville,ORLEANS FRESH FRUIT,,grocery,,3150 HAWTHORNE RD,45.385374,-75.6043151,,
findlay-creek,Findlay Creek,BARADA MART,,grocery,,105 SHUTTLEWORTH DRIVE,45.318848,-75.591896,,
findlay-creek,Findlay Creek,DOLLARAMA,,grocery,,4750 BANK ST,45.3189534,-75.5956363,,
findlay-creek,Findlay Creek,FRESHCO,,grocery,,4750 BANK ST,45.3197999,-75.5933903,,
findlay-creek,Findlay Creek,SHOPPERS DRUG MART,,grocery,,4744 BANK ST,45.3198815,-75.5941342,,
findlay-creek,Findlay Creek,STINSON CONVENIENCE STORE,,grocery,,4727 BANK ST,45.3248668,-75.5958187,,
greely,Greely,DOLLARAMA,,grocery,,6045 BANK ST,45.2643375,-75.5558681,,
greely,Greely,GREELY CONVENIENCE STORE,,grocery,,1341 MEADOW,45.2654981,-75.5618728,,
north-gower,North Gower,MULLIGANS GROCERY,,grocery,,2321 ANDREW ST,45.132208,-75.71651,,
north-gower,North Gower,ULTRAMAR - ON THE RUN,,grocery,,1622 ROGER STEVENS DR,45.1555329,-75.6582067,,
dunrobin,Dunrobin,MACEWEN PETROLEUM,,grocery,,1794 DUNROBIN RD,45.3831274,-75.9694675,,
dunrobin,Dunrobin,NICHOLL'S ESSO CONVENIENCE,,grocery,,3798 DUNROBIN RD,45.462905,-76.073875,,
belair-heights,Bel Air Heights,CIRCLE K,,grocery,,1827 BASELINE RD,45.3547943,-75.7560522,,
cumberland,Cumberland,ROLLING HILLS CONVENIENCE,,grocery,,1566 CANAAN RD,45.519726,-75.33304,,
blackburn-hamlet,Blackburn Hamlet,DOLLARAMA,,grocery,,2640 INNES RD,45.4317884,-75.5629293,,
blackburn-hamlet,Blackburn Hamlet,PETRO CANADA,,grocery,,2630 INNES RD,45.4315201,-75.5640978,,
blackburn-hamlet,Blackburn Hamlet,SHOPPERS DRUG MART,,grocery,,2638 INNES RD,45.4311586,-75.5626076,,
gloucester,Gloucester,23549 TD OTTAWA MANNED MARKET,,grocery,,1595 TELESAT CT,45.4292858,-75.6051041,,
gloucester,Gloucester,AFC ZENSHI @ LOBLAWS #1051,,grocery,,1980 OGILVIE RD,45.4316114,-75.6108173,,
gloucester,Gloucester,BULK BARN,,grocery,,1980 OGILVIE RD,45.4325275,-75.6098258,,
gloucester,Gloucester,CANADIAN TIRE,,grocery,,2010 OGILVIE RD,45.435066,-75.606445,,
gloucester,Gloucester,CANADIAN TIRE GAS,,grocery,,2006 OGILVIE RD,45.435946,-75.6057919,,
gloucester,Gloucester,CIRCLE K,,grocery,,2063 MEADOWBROOK RD,45.4269622,-75.6009808,,
gloucester,Gloucester,CIRCLE K,,grocery,,2075 MONTREAL RD,45.4480174,-75.5939265,,
gloucester,Gloucester,COSTCO,,grocery,,1405 BLAIR TOWERS PL,45.4349421,-75.6034548,,
gloucester,Gloucester,CROSSWINDS GROCERY,,grocery,,641 BATHGATE DRIVE,45.4465282,-75.6241498,,
gloucester,Gloucester,FRESH GROCER,,grocery,,876 MONTREAL RD,45.4458631,-75.6301992,,
gloucester,Gloucester,ISTANBUL FOOD MART,,grocery,,2164 MONTR&#207;&#191;&#189;AL RD,45.448597,-75.5893834,,
gloucester,Gloucester,KOREMS FOODS &  VARIETY STORE,,grocery,,1724 MONTR&#207;&#191;&#189;AL RD,45.4457933,-75.6106935,,
gloucester,Gloucester,LOBLAWS,,grocery,,1980 OGILVIE RD,45.4344907,-75.6107361,,
gloucester,Gloucester,LUNAR SUPERMARKET & MEAT SHOP,,grocery,,1669 CYRVILLE RD,45.4182461,-75.6080142,,
gloucester,Gloucester,MADINA MEAT FOOD MARKET,,grocery,,1136 CADBORO RD,45.4310544,-75.6213466,,
gloucester,Gloucester,METRO,,grocery,,1930 MONTREAL RD,45.4454287,-75.5952339,,
gloucester,Gloucester,MOE'S CONVENIENCE STORE,,grocery,,1665 CYRVILLE RD,45.418213,-75.6081073,,
gloucester,Gloucester,MY FOOD MART,,grocery,,1730 MONTREAL RD,45.4456921,-75.6101624,,
gloucester,Gloucester,PETRO CANADA,,grocery,,1941 INNES RD,45.4193934,-75.5963035,,
gloucester,Gloucester,PETRO CANADA - NEIGHBOURS COFFEE,,grocery,,2180 MONTREAL RD,45.4497116,-75.5885987,,
gloucester,Gloucester,PRONTO FOOD MART,,grocery,,1-5350 CANOTEK RD,45.4539654,-75.5835535,,
gloucester,Gloucester,REXALL,,grocery,,1980 OGILVIE RD,45.4325275,-75.6098258,,
gloucester,Gloucester,SEAWAY GAS,,grocery,,1627 CYRVILLE RD,45.4186442,-75.610237,,
gloucester,Gloucester,SHOPPERS DRUG MART,,grocery,,2016 OGILVIE RD,45.4368389,-75.6040595,,
gloucester,Gloucester,SHOPPERS DRUG MART,,grocery,,2339 OGILVIE RD,45.4520463,-75.5979908,,
gloucester,Gloucester,STARBUCKS - LOBLAWS FOOD STORE,,grocery,,1980 OGILVIE RD,45.4325275,-75.6098258,,
gloucester,Gloucester,WALMART,,grocery,,1980 OGILVIE RD,45.4325275,-75.6098258,,
gloucester,Gloucester,WHOLE HEALTH-PHARMACY,,grocery,,1150  CADBORO RD,45.4307627,-75.6211603,,
